ising,10,1,0.8165102040816327,-25.544944738607917,0.03646048601750688,0.5644888340184028,0.22580998278205988
ising,10,1,0.8165102040816327,-25.544944738607917,0.03646048601750688,0.5644888340184028,0.22580998278205988
ising,10,1,0.8165102040816327,-25.544944738607917,0.03646048601750688,0.5644888340184028,0.22580998278205988
ising,10,1,0.8165102040816327,-25.544944738607917,0.03646048601750688,0.5644888340184028,0.22580998278205988
ising,10,1,0.8165102040816327,-25.544944738607917,0.03646048601750688,0.5644888340184028,0.22580998278205988
ising,10,1,0.8368979591836735,-25.586689305564704,0.031332002025479526,0.564036327583218,0.19227771405401334
ising,10,1,0.8368979591836735,-25.586689305564704,0.031332002025479526,0.564036327583218,0.19227771405401334
ising,10,1,0.8368979591836735,-25.586689305564704,0.031332002025479526,0.564036327583218,0.19227771405401334
ising,10,1,0.8368979591836735,-25.586689305564704,0.031332002025479526,0.564036327583218,0.19227771405401334
ising,10,1,0.8368979591836735,-25.586689305564704,0.031332002025479526,0.564036327583218,0.19227771405401334
ising,10,1,0.8368979591836735,-25.586689305564704,0.031332002025479526,0.564036327583218,0.19227771405401334
ising,10,1,0.8368979591836735,-25.586689305564704,0.031332002025479526,0.564036327583218,0.19227771405401334
ising,10,1,0.8368979591836735,-25.586689305564704,0.031332002025479526,0.564036327583218,0.19227771405401334
ising,10,1,0.8572857142857143,-25.629317460896694,0.0362950053942197,0.6318551287395804,0.2220234963179785
ising,10,1,0.8572857142857143,-25.629317460896694,0.0362950053942197,0.6318551287395804,0.2220234963179785
ising,10,1,0.8572857142857143,-25.629317460896694,0.0362950053942197,0.6318551287395804,0.2220234963179785
ising,10,1,0.8572857142857143,-25.629317460896694,0.0362950053942197,0.6318551287395804,0.2220234963179785
ising,10,1,0.8572857142857143,-25.629317460896694,0.0362950053942197,0.6318551287395804,0.2220234963179785
ising,10,1,0.8572857142857143,-25.629317460896694,0.0362950053942197,0.6318551287395804,0.2220234963179785
ising,10,1,0.8572857142857143,-25.629317460896694,0.0362950053942197,0.6318551287395804,0.2220234963179785
ising,10,1,0.8572857142857143,-25.629317460896694,0.0362950053942197,0.6318551287395804,0.2220234963179785
ising,10,1,0.8776734693877551,-25.618465320360926,0.040210180685499204,0.8462010193758189,0.24026015411958293
ising,10,1,0.8776734693877551,-25.618465320360926,0.040210180685499204,0.8462010193758189,0.24026015411958293
ising,10,1,0.8776734693877551,-25.618465320360926,0.040210180685499204,0.8462010193758189,0.24026015411958293
ising,10,1,0.8776734693877551,-25.618465320360926,0.040210180685499204,0.8462010193758189,0.24026015411958293
ising,10,1,0.8776734693877551,-25.618465320360926,0.040210180685499204,0.8462010193758189,0.24026015411958293
ising,10,1,0.8776734693877551,-25.618465320360926,0.040210180685499204,0.8462010193758189,0.24026015411958293
ising,10,1,0.8776734693877551,-25.618465320360926,0.040210180685499204,0.8462010193758189,0.24026015411958293
ising,10,1,0.8776734693877551,-25.618465320360926,0.040210180685499204,0.8462010193758189,0.24026015411958293
ising,10,1,0.898061224489796,-25.020637838778455,8.746567826698311e-09,4.20963475352304,9.494389628617328e-08
ising,10,1,0.898061224489796,-25.020637838778455,8.746567826698311e-09,4.20963475352304,9.494389628617328e-08
ising,10,1,0.898061224489796,-25.020637838778455,8.746567826698311e-09,4.20963475352304,9.494389628617328e-08
ising,10,1,0.898061224489796,-25.020637838778455,8.746567826698311e-09,4.20963475352304,9.494389628617328e-08
ising,10,1,0.898061224489796,-25.020637838778455,8.746567826698311e-09,4.20963475352304,9.494389628617328e-08
ising,10,1,0.898061224489796,-25.020637838778455,8.746567826698311e-09,4.20963475352304,9.494389628617328e-08
ising,10,1,0.898061224489796,-25.020637838778455,8.746567826698311e-09,4.20963475352304,9.494389628617328e-08
ising,10,1,0.898061224489796,-25.020637838778455,8.746567826698311e-09,4.20963475352304,9.494389628617328e-08
ising,10,1,0.9184489795918368,-25.808852268907444,0.017297322536669876,0.15300753323373015,0.10552663013035365
ising,10,1,0.9184489795918368,-25.808852268907444,0.017297322536669876,0.15300753323373015,0.10552663013035365
ising,10,1,0.9184489795918368,-25.808852268907444,0.017297322536669876,0.15300753323373015,0.10552663013035365
ising,10,1,0.9184489795918368,-25.808852268907444,0.017297322536669876,0.15300753323373015,0.10552663013035365
ising,10,1,0.9184489795918368,-25.808852268907444,0.017297322536669876,0.15300753323373015,0.10552663013035365
ising,10,1,0.9184489795918368,-25.808852268907444,0.017297322536669876,0.15300753323373015,0.10552663013035365
ising,10,1,0.9184489795918368,-25.808852268907444,0.017297322536669876,0.15300753323373015,0.10552663013035365
ising,10,1,0.9184489795918368,-25.808852268907444,0.017297322536669876,0.15300753323373015,0.10552663013035365
ising,10,1,0.9388367346938776,-25.729552690285864,0.03967848024433924,0.8849096621555743,0.2313567715093214
ising,10,1,0.9388367346938776,-25.729552690285864,0.03967848024433924,0.8849096621555743,0.2313567715093214
ising,10,1,0.9388367346938776,-25.729552690285864,0.03967848024433924,0.8849096621555743,0.2313567715093214
ising,10,1,0.9388367346938776,-25.729552690285864,0.03967848024433924,0.8849096621555743,0.2313567715093214
ising,10,1,0.9388367346938776,-25.729552690285864,0.03967848024433924,0.8849096621555743,0.2313567715093214
ising,10,1,0.9388367346938776,-25.729552690285864,0.03967848024433924,0.8849096621555743,0.2313567715093214
ising,10,1,0.9388367346938776,-25.729552690285864,0.03967848024433924,0.8849096621555743,0.2313567715093214
ising,10,1,0.9388367346938776,-25.729552690285864,0.03967848024433924,0.8849096621555743,0.2313567715093214
ising,10,1,0.9592244897959185,-25.80613673727278,0.033376888221876524,0.5893925311717332,0.19538583349000826
ising,10,1,0.9592244897959185,-25.80613673727278,0.033376888221876524,0.5893925311717332,0.19538583349000826
ising,10,1,0.9592244897959185,-25.80613673727278,0.033376888221876524,0.5893925311717332,0.19538583349000826
ising,10,1,0.9592244897959185,-25.80613673727278,0.033376888221876524,0.5893925311717332,0.19538583349000826
ising,10,1,0.9592244897959185,-25.80613673727278,0.033376888221876524,0.5893925311717332,0.19538583349000826
ising,10,1,0.9592244897959185,-25.80613673727278,0.033376888221876524,0.5893925311717332,0.19538583349000826
ising,10,1,0.9592244897959185,-25.80613673727278,0.033376888221876524,0.5893925311717332,0.19538583349000826
ising,10,1,0.9592244897959185,-25.80613673727278,0.033376888221876524,0.5893925311717332,0.19538583349000826
ising,10,1,0.9796122448979593,-25.895493674632814,0.025384787957365536,0.3666346931575336,0.14997859180180967
ising,10,1,0.9796122448979593,-25.895493674632814,0.025384787957365536,0.3666346931575336,0.14997859180180967
ising,10,1,0.9796122448979593,-25.895493674632814,0.025384787957365536,0.3666346931575336,0.14997859180180967
ising,10,1,0.9796122448979593,-25.895493674632814,0.025384787957365536,0.3666346931575336,0.14997859180180967
ising,10,1,0.9796122448979593,-25.895493674632814,0.025384787957365536,0.3666346931575336,0.14997859180180967
ising,10,1,0.9796122448979593,-25.895493674632814,0.025384787957365536,0.3666346931575336,0.14997859180180967
ising,10,1,0.9796122448979593,-25.895493674632814,0.025384787957365536,0.3666346931575336,0.14997859180180967
ising,10,1,0.9796122448979593,-25.895493674632814,0.025384787957365536,0.3666346931575336,0.14997859180180967
ising,10,1,1.0,-25.976003373749776,0.017108926321396215,0.1460713846664734,0.10183841895814176
ising,10,1,1.0,-25.976003373749776,0.017108926321396215,0.1460713846664734,0.10183841895814176
ising,10,1,1.0,-25.976003373749776,0.017108926321396215,0.1460713846664734,0.10183841895814176
ising,10,1,1.0,-25.976003373749776,0.017108926321396215,0.1460713846664734,0.10183841895814176
ising,10,1,1.0,-25.976003373749776,0.017108926321396215,0.1460713846664734,0.10183841895814176
ising,10,1,1.0,-25.976003373749776,0.017108926321396215,0.1460713846664734,0.10183841895814176
ising,10,1,1.0,-25.976003373749776,0.017108926321396215,0.1460713846664734,0.10183841895814176
ising,10,1,1.0,-25.976003373749776,0.017108926321396215,0.1460713846664734,0.10183841895814176
ising,12,1,2,-35.016905977022866,0.047371249478073384,2.7641094462718163,0.19514762293866947
ising,12,1,2,-35.016905977022866,0.047371249478073384,2.7641094462718163,0.19514762293866947
ising,12,1,2,-35.016905977022866,0.047371249478073384,2.7641094462718163,0.19514762293866947
ising,12,1,2,-35.016905977022866,0.047371249478073384,2.7641094462718163,0.19514762293866947
ising,12,1,2,-35.016905977022866,0.047371249478073384,2.7641094462718163,0.19514762293866947
ising,12,1,2,-35.016905977022866,0.047371249478073384,2.7641094462718163,0.19514762293866947
ising,12,1,2,-35.016905977022866,0.047371249478073384,2.7641094462718163,0.19514762293866947
ising,12,1,2,-35.016905977022866,0.047371249478073384,2.7641094462718163,0.19514762293866947
ising,12,1,3,-36.701944464659945,0.11946219856169159,25.090998866159847,5.7124617299195855
ising,12,1,3,-36.701944464659945,0.11946219856169159,25.090998866159847,5.7124617299195855
ising,12,1,3,-36.701944464659945,0.11946219856169159,25.090998866159847,5.7124617299195855
ising,12,1,3,-36.701944464659945,0.11946219856169159,25.090998866159847,5.7124617299195855
ising,12,1,3,-36.701944464659945,0.11946219856169159,25.090998866159847,5.7124617299195855
ising,12,1,3,-36.701944464659945,0.11946219856169159,25.090998866159847,5.7124617299195855
ising,12,1,3,-36.701944464659945,0.11946219856169159,25.090998866159847,5.7124617299195855
ising,12,1,3,-36.701944464659945,0.11946219856169159,25.090998866159847,5.7124617299195855
ising,12,1,4,-41.83108401488446,0.09674273121325058,5.961699458451963,2.886092780658971
ising,12,1,4,-41.83108401488446,0.09674273121325058,5.961699458451963,2.886092780658971
ising,12,1,4,-41.83108401488446,0.09674273121325058,5.961699458451963,2.886092780658971
ising,12,1,4,-41.83108401488446,0.09674273121325058,5.961699458451963,2.886092780658971
ising,12,1,4,-41.83108401488446,0.09674273121325058,5.961699458451963,2.886092780658971
ising,12,1,4,-41.83108401488446,0.09674273121325058,5.961699458451963,2.886092780658971
ising,12,1,4,-41.83108401488446,0.09674273121325058,5.961699458451963,2.886092780658971
ising,12,1,4,-41.83108401488446,0.09674273121325058,5.961699458451963,2.886092780658971
ising,12,1,5,-55.83060703676222,0.029437659051411207,0.5507844629034817,0.03523632601526132
ising,12,1,5,-55.83060703676222,0.029437659051411207,0.5507844629034817,0.03523632601526132
ising,12,1,5,-55.83060703676222,0.029437659051411207,0.5507844629034817,0.03523632601526132
ising,12,1,5,-55.83060703676222,0.029437659051411207,0.5507844629034817,0.03523632601526132
ising,12,1,5,-55.83060703676222,0.029437659051411207,0.5507844629034817,0.03523632601526132
ising,12,1,5,-55.83060703676222,0.029437659051411207,0.5507844629034817,0.03523632601526132
ising,12,1,5,-55.83060703676222,0.029437659051411207,0.5507844629034817,0.03523632601526132
ising,12,1,5,-55.83060703676222,0.029437659051411207,0.5507844629034817,0.03523632601526132
ising,12,1,6,-68.84241059835335,0.01929774401446985,0.30282497380416973,0.014518818294099267
ising,12,1,6,-68.84241059835335,0.01929774401446985,0.30282497380416973,0.014518818294099267
ising,12,1,6,-68.84241059835335,0.01929774401446985,0.30282497380416973,0.014518818294099267
ising,12,1,6,-68.84241059835335,0.01929774401446985,0.30282497380416973,0.014518818294099267
ising,12,1,6,-68.84241059835335,0.01929774401446985,0.30282497380416973,0.014518818294099267
ising,12,1,6,-68.84241059835335,0.01929774401446985,0.30282497380416973,0.014518818294099267
ising,12,1,6,-68.84241059835335,0.01929774401446985,0.30282497380416973,0.014518818294099267
ising,12,1,6,-68.84241059835335,0.01929774401446985,0.30282497380416973,0.014518818294099267
ising,12,1,7,-81.56952975467577,0.015979432874672666,0.17207116497434147,0.010796257461428468
ising,12,1,7,-81.56952975467577,0.015979432874672666,0.17207116497434147,0.010796257461428468
ising,12,1,7,-81.56952975467577,0.015979432874672666,0.17207116497434147,0.010796257461428468
ising,12,1,7,-81.56952975467577,0.015979432874672666,0.17207116497434147,0.010796257461428468
ising,12,1,7,-81.56952975467577,0.015979432874672666,0.17207116497434147,0.010796257461428468
ising,12,1,7,-81.56952975467577,0.015979432874672666,0.17207116497434147,0.010796257461428468
ising,12,1,7,-81.56952975467577,0.015979432874672666,0.17207116497434147,0.010796257461428468
ising,12,1,7,-81.56952975467577,0.015979432874672666,0.17207116497434147,0.010796257461428468
ising,12,1,8,-93.78695947348717,0.018243054584181618,0.18157229336235958,0.01108408306241107
ising,12,1,8,-93.78695947348717,0.018243054584181618,0.18157229336235958,0.01108408306241107
ising,12,1,8,-93.78695947348717,0.018243054584181618,0.18157229336235958,0.01108408306241107
ising,12,1,8,-93.78695947348717,0.018243054584181618,0.18157229336235958,0.01108408306241107
ising,12,1,8,-93.78695947348717,0.018243054584181618,0.18157229336235958,0.01108408306241107
ising,12,1,8,-93.78695947348717,0.018243054584181618,0.18157229336235958,0.01108408306241107
ising,12,1,8,-93.78695947348717,0.018243054584181618,0.18157229336235958,0.01108408306241107
ising,12,1,8,-93.78695947348717,0.018243054584181618,0.18157229336235958,0.01108408306241107
ising,12,1,9,-106.3636816963143,0.0166115334049131,0.17107122901558156,0.009921865696234992
ising,12,1,9,-106.3636816963143,0.0166115334049131,0.17107122901558156,0.009921865696234992
ising,12,1,9,-106.3636816963143,0.0166115334049131,0.17107122901558156,0.009921865696234992
ising,12,1,9,-106.3636816963143,0.0166115334049131,0.17107122901558156,0.009921865696234992
ising,12,1,9,-106.3636816963143,0.0166115334049131,0.17107122901558156,0.009921865696234992
ising,12,1,9,-106.3636816963143,0.0166115334049131,0.17107122901558156,0.009921865696234992
ising,12,1,9,-106.3636816963143,0.0166115334049131,0.17107122901558156,0.009921865696234992
ising,12,1,9,-106.3636816963143,0.0166115334049131,0.17107122901558156,0.009921865696234992
ising,12,1,10,-118.5343127307184,0.015943762370750646,0.1620739367976012,0.008078558151056391
ising,12,1,10,-118.5343127307184,0.015943762370750646,0.1620739367976012,0.008078558151056391
ising,12,1,10,-118.5343127307184,0.015943762370750646,0.1620739367976012,0.008078558151056391
ising,12,1,10,-118.5343127307184,0.015943762370750646,0.1620739367976012,0.008078558151056391
ising,12,1,10,-118.5343127307184,0.015943762370750646,0.1620739367976012,0.008078558151056391
ising,12,1,10,-118.5343127307184,0.015943762370750646,0.1620739367976012,0.008078558151056391
ising,12,1,10,-118.5343127307184,0.015943762370750646,0.1620739367976012,0.008078558151056391
ising,12,1,10,-118.5343127307184,0.015943762370750646,0.1620739367976012,0.008078558151056391
ising,12,1,11,-130.61316409829428,0.016182818752292223,0.16426471941904114,0.009260088273581334
ising,12,1,11,-130.61316409829428,0.016182818752292223,0.16426471941904114,0.009260088273581334
ising,12,1,11,-130.61316409829428,0.016182818752292223,0.16426471941904114,0.009260088273581334
ising,12,1,11,-130.61316409829428,0.016182818752292223,0.16426471941904114,0.009260088273581334
ising,12,1,11,-130.61316409829428,0.016182818752292223,0.16426471941904114,0.009260088273581334
ising,12,1,11,-130.61316409829428,0.016182818752292223,0.16426471941904114,0.009260088273581334
ising,12,1,11,-130.61316409829428,0.016182818752292223,0.16426471941904114,0.009260088273581334
ising,12,1,11,-130.61316409829428,0.016182818752292223,0.16426471941904114,0.009260088273581334
ising,12,1,12,-142.7259984105517,0.01562050785538324,0.1491886197393878,0.009834020081835943
ising,12,1,12,-142.7259984105517,0.01562050785538324,0.1491886197393878,0.009834020081835943
ising,12,1,12,-142.7259984105517,0.01562050785538324,0.1491886197393878,0.009834020081835943
ising,12,1,12,-142.7259984105517,0.01562050785538324,0.1491886197393878,0.009834020081835943
ising,12,1,12,-142.7259984105517,0.01562050785538324,0.1491886197393878,0.009834020081835943
ising,12,1,12,-142.7259984105517,0.01562050785538324,0.1491886197393878,0.009834020081835943
ising,12,1,12,-142.7259984105517,0.01562050785538324,0.1491886197393878,0.009834020081835943
ising,12,1,12,-142.7259984105517,0.01562050785538324,0.1491886197393878,0.009834020081835943
ising,12,1,13,-154.76447321303328,0.015307883862288669,0.1282346287681515,0.0071122714098816545
ising,12,1,13,-154.76447321303328,0.015307883862288669,0.1282346287681515,0.0071122714098816545
ising,12,1,13,-154.76447321303328,0.015307883862288669,0.1282346287681515,0.0071122714098816545
ising,12,1,13,-154.76447321303328,0.015307883862288669,0.1282346287681515,0.0071122714098816545
ising,12,1,13,-154.76447321303328,0.015307883862288669,0.1282346287681515,0.0071122714098816545
ising,12,1,13,-154.76447321303328,0.015307883862288669,0.1282346287681515,0.0071122714098816545
ising,12,1,13,-154.76447321303328,0.015307883862288669,0.1282346287681515,0.0071122714098816545
ising,12,1,13,-154.76447321303328,0.015307883862288669,0.1282346287681515,0.0071122714098816545
ising,12,1,14,-166.63050586992583,0.01534156527086487,0.12198698152985733,0.00711809896655243
ising,12,1,14,-166.63050586992583,0.01534156527086487,0.12198698152985733,0.00711809896655243
ising,12,1,14,-166.63050586992583,0.01534156527086487,0.12198698152985733,0.00711809896655243
ising,12,1,14,-166.63050586992583,0.01534156527086487,0.12198698152985733,0.00711809896655243
ising,12,1,14,-166.63050586992583,0.01534156527086487,0.12198698152985733,0.00711809896655243
ising,12,1,14,-166.63050586992583,0.01534156527086487,0.12198698152985733,0.00711809896655243
ising,12,1,14,-166.63050586992583,0.01534156527086487,0.12198698152985733,0.00711809896655243
ising,12,1,14,-166.63050586992583,0.01534156527086487,0.12198698152985733,0.00711809896655243
ising,12,1,15,-178.97469380920862,0.015263035163795246,0.11860898887925117,0.007879980786955489
ising,12,1,15,-178.97469380920862,0.015263035163795246,0.11860898887925117,0.007879980786955489
ising,12,1,15,-178.97469380920862,0.015263035163795246,0.11860898887925117,0.007879980786955489
ising,12,1,15,-178.97469380920862,0.015263035163795246,0.11860898887925117,0.007879980786955489
ising,12,1,15,-178.97469380920862,0.015263035163795246,0.11860898887925117,0.007879980786955489
ising,12,1,15,-178.97469380920862,0.015263035163795246,0.11860898887925117,0.007879980786955489
ising,12,1,15,-178.97469380920862,0.015263035163795246,0.11860898887925117,0.007879980786955489
ising,12,1,15,-178.97469380920862,0.015263035163795246,0.11860898887925117,0.007879980786955489
ising,12,1,16,-191.0336816752843,0.014119993322877831,0.10797529886275825,0.006867773039685718
ising,12,1,16,-191.0336816752843,0.014119993322877831,0.10797529886275825,0.006867773039685718
ising,12,1,16,-191.0336816752843,0.014119993322877831,0.10797529886275825,0.006867773039685718
ising,12,1,16,-191.0336816752843,0.014119993322877831,0.10797529886275825,0.006867773039685718
ising,12,1,16,-191.0336816752843,0.014119993322877831,0.10797529886275825,0.006867773039685718
ising,12,1,16,-191.0336816752843,0.014119993322877831,0.10797529886275825,0.006867773039685718
ising,12,1,16,-191.0336816752843,0.014119993322877831,0.10797529886275825,0.006867773039685718
ising,12,1,16,-191.0336816752843,0.014119993322877831,0.10797529886275825,0.006867773039685718
ising,12,1,17,-202.9965498964619,0.013253431205190153,0.09575691051689918,0.0053832788676286955
ising,12,1,17,-202.9965498964619,0.013253431205190153,0.09575691051689918,0.0053832788676286955
ising,12,1,17,-202.9965498964619,0.013253431205190153,0.09575691051689918,0.0053832788676286955
ising,12,1,17,-202.9965498964619,0.013253431205190153,0.09575691051689918,0.0053832788676286955
ising,12,1,17,-202.9965498964619,0.013253431205190153,0.09575691051689918,0.0053832788676286955
ising,12,1,17,-202.9965498964619,0.013253431205190153,0.09575691051689918,0.0053832788676286955
ising,12,1,17,-202.9965498964619,0.013253431205190153,0.09575691051689918,0.0053832788676286955
ising,12,1,17,-202.9965498964619,0.013253431205190153,0.09575691051689918,0.0053832788676286955
ising,12,1,18,-215.09654519714377,0.012834010274099437,0.07836091108132986,0.005165464550804354
ising,12,1,18,-215.09654519714377,0.012834010274099437,0.07836091108132986,0.005165464550804354
ising,12,1,18,-215.09654519714377,0.012834010274099437,0.07836091108132986,0.005165464550804354
ising,12,1,18,-215.09654519714377,0.012834010274099437,0.07836091108132986,0.005165464550804354
ising,12,1,18,-215.09654519714377,0.012834010274099437,0.07836091108132986,0.005165464550804354
ising,12,1,18,-215.09654519714377,0.012834010274099437,0.07836091108132986,0.005165464550804354
ising,12,1,18,-215.09654519714377,0.012834010274099437,0.07836091108132986,0.005165464550804354
ising,12,1,18,-215.09654519714377,0.012834010274099437,0.07836091108132986,0.005165464550804354
ising,12,1,19,-227.14161463686028,0.012698717000966642,0.07533090787035471,0.004562444434198959
ising,12,1,19,-227.14161463686028,0.012698717000966642,0.07533090787035471,0.004562444434198959
ising,12,1,19,-227.14161463686028,0.012698717000966642,0.07533090787035471,0.004562444434198959
ising,12,1,19,-227.14161463686028,0.012698717000966642,0.07533090787035471,0.004562444434198959
ising,12,1,19,-227.14161463686028,0.012698717000966642,0.07533090787035471,0.004562444434198959
ising,12,1,19,-227.14161463686028,0.012698717000966642,0.07533090787035471,0.004562444434198959
ising,12,1,19,-227.14161463686028,0.012698717000966642,0.07533090787035471,0.004562444434198959
ising,12,1,19,-227.14161463686028,0.012698717000966642,0.07533090787035471,0.004562444434198959
ising,12,1,20,-239.19773679837482,0.011012657189709889,0.06363956038874316,0.003552243024512244
ising,12,1,20,-239.19773679837482,0.011012657189709889,0.06363956038874316,0.003552243024512244
ising,12,1,20,-239.19773679837482,0.011012657189709889,0.06363956038874316,0.003552243024512244
ising,12,1,20,-239.19773679837482,0.011012657189709889,0.06363956038874316,0.003552243024512244
ising,12,1,20,-239.19773679837482,0.011012657189709889,0.06363956038874316,0.003552243024512244
ising,12,1,20,-239.19773679837482,0.011012657189709889,0.06363956038874316,0.003552243024512244
ising,12,1,20,-239.19773679837482,0.011012657189709889,0.06363956038874316,0.003552243024512244
ising,12,1,20,-239.19773679837482,0.011012657189709889,0.06363956038874316,0.003552243024512244
ising,12,1,21,-251.2362004984094,0.01105486582550808,0.06123313696616135,0.004599205447056211
ising,12,1,21,-251.2362004984094,0.01105486582550808,0.06123313696616135,0.004599205447056211
ising,12,1,21,-251.2362004984094,0.01105486582550808,0.06123313696616135,0.004599205447056211
ising,12,1,21,-251.2362004984094,0.01105486582550808,0.06123313696616135,0.004599205447056211
ising,12,1,21,-251.2362004984094,0.01105486582550808,0.06123313696616135,0.004599205447056211
ising,12,1,21,-251.2362004984094,0.01105486582550808,0.06123313696616135,0.004599205447056211
ising,12,1,21,-251.2362004984094,0.01105486582550808,0.06123313696616135,0.004599205447056211
ising,12,1,21,-251.2362004984094,0.01105486582550808,0.06123313696616135,0.004599205447056211
ising,12,1,22,-263.2901270097088,0.01044276910203141,0.05574382762916336,0.0034385170404694783
ising,12,1,22,-263.2901270097088,0.01044276910203141,0.05574382762916336,0.0034385170404694783
ising,12,1,22,-263.2901270097088,0.01044276910203141,0.05574382762916336,0.0034385170404694783
ising,12,1,22,-263.2901270097088,0.01044276910203141,0.05574382762916336,0.0034385170404694783
ising,12,1,22,-263.2901270097088,0.01044276910203141,0.05574382762916336,0.0034385170404694783
ising,12,1,22,-263.2901270097088,0.01044276910203141,0.05574382762916336,0.0034385170404694783
ising,12,1,22,-263.2901270097088,0.01044276910203141,0.05574382762916336,0.0034385170404694783
ising,12,1,22,-263.2901270097088,0.01044276910203141,0.05574382762916336,0.0034385170404694783
ising,12,1,23,-275.32729193370164,0.009209187145424017,0.046500220586874544,0.0029350510055387823
ising,12,1,23,-275.32729193370164,0.009209187145424017,0.046500220586874544,0.0029350510055387823
ising,12,1,23,-275.32729193370164,0.009209187145424017,0.046500220586874544,0.0029350510055387823
ising,12,1,23,-275.32729193370164,0.009209187145424017,0.046500220586874544,0.0029350510055387823
ising,12,1,23,-275.32729193370164,0.009209187145424017,0.046500220586874544,0.0029350510055387823
ising,12,1,23,-275.32729193370164,0.009209187145424017,0.046500220586874544,0.0029350510055387823
ising,12,1,23,-275.32729193370164,0.009209187145424017,0.046500220586874544,0.0029350510055387823
ising,12,1,23,-275.32729193370164,0.009209187145424017,0.046500220586874544,0.0029350510055387823
ising,12,1,24,-287.34707451954745,0.010146952232138958,0.05042922227434003,0.0034707920125126384
ising,12,1,24,-287.34707451954745,0.010146952232138958,0.05042922227434003,0.0034707920125126384
ising,12,1,24,-287.34707451954745,0.010146952232138958,0.05042922227434003,0.0034707920125126384
ising,12,1,24,-287.34707451954745,0.010146952232138958,0.05042922227434003,0.0034707920125126384
ising,12,1,24,-287.34707451954745,0.010146952232138958,0.05042922227434003,0.0034707920125126384
ising,12,1,24,-287.34707451954745,0.010146952232138958,0.05042922227434003,0.0034707920125126384
ising,12,1,24,-287.34707451954745,0.010146952232138958,0.05042922227434003,0.0034707920125126384
ising,12,1,24,-287.34707451954745,0.010146952232138958,0.05042922227434003,0.0034707920125126384
ising,12,1,25,-299.3658186564535,0.009433051804960495,0.04430474433784528,0.0026754972514259627
ising,12,1,25,-299.3658186564535,0.009433051804960495,0.04430474433784528,0.0026754972514259627
ising,12,1,25,-299.3658186564535,0.009433051804960495,0.04430474433784528,0.0026754972514259627
ising,12,1,25,-299.3658186564535,0.009433051804960495,0.04430474433784528,0.0026754972514259627
ising,12,1,25,-299.3658186564535,0.009433051804960495,0.04430474433784528,0.0026754972514259627
ising,12,1,25,-299.3658186564535,0.009433051804960495,0.04430474433784528,0.0026754972514259627
ising,12,1,25,-299.3658186564535,0.009433051804960495,0.04430474433784528,0.0026754972514259627
ising,12,1,25,-299.3658186564535,0.009433051804960495,0.04430474433784528,0.0026754972514259627
ising,12,1,26,-311.4141437751544,0.008900763770211484,0.04624302838391111,0.0032069195037832815
ising,12,1,26,-311.4141437751544,0.008900763770211484,0.04624302838391111,0.0032069195037832815
ising,12,1,26,-311.4141437751544,0.008900763770211484,0.04624302838391111,0.0032069195037832815
ising,12,1,26,-311.4141437751544,0.008900763770211484,0.04624302838391111,0.0032069195037832815
ising,12,1,26,-311.4141437751544,0.008900763770211484,0.04624302838391111,0.0032069195037832815
ising,12,1,26,-311.4141437751544,0.008900763770211484,0.04624302838391111,0.0032069195037832815
ising,12,1,26,-311.4141437751544,0.008900763770211484,0.04624302838391111,0.0032069195037832815
ising,12,1,26,-311.4141437751544,0.008900763770211484,0.04624302838391111,0.0032069195037832815
ising,12,1,27,-323.34552836147213,0.008673076872056689,0.039273595094329504,0.002353346664369831
ising,12,1,27,-323.34552836147213,0.008673076872056689,0.039273595094329504,0.002353346664369831
ising,12,1,27,-323.34552836147213,0.008673076872056689,0.039273595094329504,0.002353346664369831
ising,12,1,27,-323.34552836147213,0.008673076872056689,0.039273595094329504,0.002353346664369831
ising,12,1,27,-323.34552836147213,0.008673076872056689,0.039273595094329504,0.002353346664369831
ising,12,1,27,-323.34552836147213,0.008673076872056689,0.039273595094329504,0.002353346664369831
ising,12,1,27,-323.34552836147213,0.008673076872056689,0.039273595094329504,0.002353346664369831
ising,12,1,27,-323.34552836147213,0.008673076872056689,0.039273595094329504,0.002353346664369831
ising,12,1,28,-335.4802886489157,0.008093420644548507,0.03768261779151204,0.002528395407535683
ising,12,1,28,-335.4802886489157,0.008093420644548507,0.03768261779151204,0.002528395407535683
ising,12,1,28,-335.4802886489157,0.008093420644548507,0.03768261779151204,0.002528395407535683
ising,12,1,28,-335.4802886489157,0.008093420644548507,0.03768261779151204,0.002528395407535683
ising,12,1,28,-335.4802886489157,0.008093420644548507,0.03768261779151204,0.002528395407535683
ising,12,1,28,-335.4802886489157,0.008093420644548507,0.03768261779151204,0.002528395407535683
ising,12,1,28,-335.4802886489157,0.008093420644548507,0.03768261779151204,0.002528395407535683
ising,12,1,28,-335.4802886489157,0.008093420644548507,0.03768261779151204,0.002528395407535683
ising,12,1,29,-347.44476200900635,0.008377052983211857,0.03638610216326259,0.0023200268182341217
ising,12,1,29,-347.44476200900635,0.008377052983211857,0.03638610216326259,0.0023200268182341217
ising,12,1,29,-347.44476200900635,0.008377052983211857,0.03638610216326259,0.0023200268182341217
ising,12,1,29,-347.44476200900635,0.008377052983211857,0.03638610216326259,0.0023200268182341217
ising,12,1,29,-347.44476200900635,0.008377052983211857,0.03638610216326259,0.0023200268182341217
ising,12,1,29,-347.44476200900635,0.008377052983211857,0.03638610216326259,0.0023200268182341217
